slug,name,borough,neighborhood,address,cuisines,price_tiers,meal_periods,weeks,sunday_participation,menu_url,reservation_link,listing_url,website,menu_parse_quality
bar-chuzo,Bar Chuzo,Brooklyn,Bay Ridge,"9324 3rd Ave., Brooklyn, NY, 11209","[""Latin American""]","[""$45"", ""$60""]","[""brunch"", ""dinner"", ""lunch""]","[""Week 4 (Aug 10 - Aug 16)"", ""Week 5 (Aug 17 - Aug 23)"", ""Week 6 (Aug 24 - Aug 31)"", ""Week 7 (Sept 1 - Sept 6)""]",1,,,https://www.nyctourism.com/restaurant-week/bar-chuzo/,https://www.barcrudobk.com,
bar-lola,Bar Lola,Manhattan,Times Square/Theatre District,"346 W. 46th St., Manhattan, NY, 10036","[""Eclectic"", ""French"", ""Bars/Cocktails""]","[""$30"", ""$45""]","[""brunch"", ""dinner""]","[""Week 4 (Aug 10 - Aug 16)""]",1,https://nyc-tourism-public.s3.amazonaws.com/srw26/menus/50638-BarLola-menu.pdf,https://www.opentable.com/restref/client/?rid=1496218,https://www.nyctourism.com/restaurant-week/bar-lola/,https://www.barlolanyc.com,failed
bar-mercer,Bar Mercer,Manhattan,Soho,"25 W. Houston St., Manhattan, NY, 10012","[""Gastropub"", ""American (Traditional)""]","[""$45"", ""$60""]","[""brunch"", ""dinner""]","[""Week 4 (Aug 10 - Aug 16)"", ""Week 5 (Aug 17 - Aug 23)"", ""Week 6 (Aug 24 - Aug 31)"", ""Week 7 (Sept 1 - Sept 6)""]",1,https://nyc-tourism-public.s3.amazonaws.com/srw26/menus/50311-BarMercer-menu.pdf,https://www.opentable.com/restref/client/?rid=47851,https://www.nyctourism.com/restaurant-week/bar-mercer/,https://www.barmercer.com,partial
bar-primi-penn-district,Bar Primi - Penn District,Manhattan,Chelsea,"349 W. 33rd St., Manhattan, NY, 10001","[""Italian""]","[""$30""]","[""brunch"", ""lunch""]","[""Week 4 (Aug 10 - Aug 16)""]",1,https://nyc-tourism-public.s3.amazonaws.com/srw26/menus/49025-BarPrimi-PennDistrict-menu.pdf,https://www.opentable.com/restref/client/?rid=1357930,https://www.nyctourism.com/restaurant-week/bar-primi-penn-district/,https://www.barprimi.com/location/bar-primi-penn-district,partial
bar-rocco,Bar Rocco,Manhattan,Midtown West,"Kimpton Era Hotel, 32 W. 48th St., 2nd fl., Manhattan, NY, 10036","[""Italian""]","[""$45"", ""$60""]","[""dinner"", ""lunch""]","[""Week 4 (Aug 10 - Aug 16)""]",0,https://nyc-tourism-public.s3.amazonaws.com/srw26/menus/50899-BarRocco-menu.pdf,https://www.opentable.com/restref/client/?rid=1492840,https://www.nyctourism.com/restaurant-week/bar-rocco/,https://www.barroccony.com,full
bar-sprezzatura,Bar Sprezzatura,Manhattan,Times Square/Theatre District,"251 W. 48th St., Manhattan, NY, 10019","[""Italian""]","[""$45"", ""$60""]","[""brunch"", ""dinner"", ""lunch""]","[""Week 4 (Aug 10 - Aug 16)"", ""Week 5 (Aug 17 - Aug 23)"", ""Week 6 (Aug 24 - Aug 31)"", ""Week 7 (Sept 1 - Sept 6)""]",1,https://nyc-tourism-public.s3.amazonaws.com/srw26/menus/49419-BarSprezzatura-menu.pdf,,https://www.nyctourism.com/restaurant-week/bar-sprezzatura/,https://www.barsprezzaturanyc.com,partial
barano,Barano,Brooklyn,Williamsburg,"26 Broadway, Brooklyn, NY, 11249","[""Italian""]","[""$45""]","[""dinner""]","[""Week 4 (Aug 10 - Aug 16)"", ""Week 5 (Aug 17 - Aug 23)"", ""Week 6 (Aug 24 - Aug 31)"", ""Week 7 (Sept 1 - Sept 6)""]",1,,https://www.opentable.com/restref/client/?rid=189313,https://www.nyctourism.com/restaurant-week/barano/,https://www.baranobk.com,
barawine-harlem,Barawine,Manhattan,Harlem,"200 Lenox Ave., Manhattan, NY, 10027","[""French""]","[""$45""]","[""brunch"", ""dinner""]","[""Week 4 (Aug 10 - Aug 16)"", ""Week 5 (Aug 17 - Aug 23)"", ""Week 6 (Aug 24 - Aug 31)"", ""Week 7 (Sept 1 - Sept 6)""]",1,https://nyc-tourism-public.s3.amazonaws.com/srw26/menus/39191-Barawine-menu.pdf,https://www.opentable.com/restref/client/?rid=114856,https://www.nyctourism.com/restaurant-week/barawine-harlem/,https://www.barawine.com,partial
barbalu-bklyn,Barbalu Bklyn,Brooklyn,Boerum Hill,"68 Bergen St., Brooklyn, NY, 11201","[""Italian""]","[""$30"", ""$60""]","[""dinner"", ""lunch""]","[""Week 4 (Aug 10 - Aug 16)"", ""Week 5 (Aug 17 - Aug 23)"", ""Week 6 (Aug 24 - Aug 31)"", ""Week 7 (Sept 1 - Sept 6)""]",0,https://nyc-tourism-public.s3.amazonaws.com/srw26/menus/46592-BarbaluBklyn-menu.pdf,,https://www.nyctourism.com/restaurant-week/barbalu-bklyn/,https://www.barbalu.com,partial
barbounia,Barbounia,Manhattan,Gramercy,"250 Park Ave. South, Manhattan, NY, 10003","[""Mediterranean""]","[""$45"", ""$60""]","[""dinner"", ""lunch""]","[""Week 4 (Aug 10 - Aug 16)""]",1,https://nyc-tourism-public.s3.amazonaws.com/srw26/menus/27737-Barbounia-menu.pdf,https://www.opentable.com/restref/client/?rid=5072,https://www.nyctourism.com/restaurant-week/barbounia/,https://barbounia.com,full
barlume,Barlume,Manhattan,Flatiron District,"900 Broadway, Manhattan, NY, 10003","[""Mediterranean"", ""Bars/Cocktails""]","[""$30"", ""$45""]","[""dinner"", ""lunch""]","[""Week 4 (Aug 10 - Aug 16)"", ""Week 5 (Aug 17 - Aug 23)"", ""Week 6 (Aug 24 - Aug 31)"", ""Week 7 (Sept 1 - Sept 6)""]",0,,,https://www.nyctourism.com/restaurant-week/barlume/,https://barlume.com,
beauty-essex,Beauty & Essex,Manhattan,Lower East Side,"146 Essex St., Manhattan, NY, 10002","[""American (New)"", ""Eclectic""]","[""$45""]","[""dinner""]","[""Week 4 (Aug 10 - Aug 16)"", ""Week 5 (Aug 17 - Aug 23)"", ""Week 6 (Aug 24 - Aug 31)"", ""Week 7 (Sept 1 - Sept 6)""]",0,,https://www.opentable.com/restref/client/?rid=52456,https://www.nyctourism.com/restaurant-week/beauty-essex/,https://beautyandessex.com/new-york,
becco,Becco,Manhattan,Times Square/Theatre District,"355 W. 46th St., Manhattan, NY, 10036","[""Italian""]","[""$60""]","[""dinner""]","[""Week 4 (Aug 10 - Aug 16)""]",1,,https://www.opentable.com/restref/client/?rid=15586,https://www.nyctourism.com/restaurant-week/becco/,https://www.becco-nyc.com,
ben-jacks-steakhouse-44th-street,Ben & Jack's 44th Street,Manhattan,Midtown East,"219 E. 44th St., Manhattan, NY, 10017","[""Steakhouse""]","[""$45"", ""$60""]","[""dinner"", ""lunch""]","[""Week 4 (Aug 10 - Aug 16)"", ""Week 5 (Aug 17 - Aug 23)"", ""Week 6 (Aug 24 - Aug 31)"", ""Week 7 (Sept 1 - Sept 6)""]",0,https://nyc-tourism-public.s3.amazonaws.com/srw26/menus/34790-Ben%26Jack%27sSteakhouse44thStreet-menu.pdf,https://www.opentable.com/restref/client/?rid=13717,https://www.nyctourism.com/restaurant-week/ben-jacks-steakhouse-44th-street/,https://benandjackssteakhouse.com,full
benihana,Benihana,Manhattan,Midtown West,"47 W. 56th St., Manhattan, NY, 10019","[""Japanese / Sushi"", ""Asian Fusion""]","[""$60""]","[""dinner"", ""lunch""]","[""Week 4 (Aug 10 - Aug 16)""]",1,https://nyc-tourism-public.s3.amazonaws.com/srw26/menus/7397-Benihana-menu.pdf,https://www.opentable.com/restref/client/?rid=87049,https://www.nyctourism.com/restaurant-week/benihana/,https://www.benihana.com/locations/newyorkwest-ny-we,full
benjamin-prime,Benjamin Prime,Manhattan,Murray Hill,"23 E. 40th St., Manhattan, NY, 10016","[""Steakhouse"", ""American (Traditional)""]","[""$45"", ""$60""]","[""dinner"", ""lunch""]","[""Week 4 (Aug 10 - Aug 16)"", ""Week 5 (Aug 17 - Aug 23)"", ""Week 6 (Aug 24 - Aug 31)""]",0,,https://www.opentable.com/restref/client/?rid=333250,https://www.nyctourism.com/restaurant-week/benjamin-prime/,https://benjaminsteakhouse.com/prime,
benjamin-steakhouse,Benjamin Steakhouse,Manhattan,Midtown East,"52 E. 41st St., Manhattan, NY, 10017","[""Steakhouse""]","[""$45"", ""$60""]","[""brunch"", ""dinner"", ""lunch""]","[""Week 4 (Aug 10 - Aug 16)"", ""Week 5 (Aug 17 - Aug 23)"", ""Week 6 (Aug 24 - Aug 31)""]",1,,https://www.opentable.com/restref/client/?rid=10918,https://www.nyctourism.com/restaurant-week/benjamin-steakhouse/,https://benjaminsteakhouse.com/nyc,
benny-johns-bar-and-grill,Benny John's Bar and Grill,Manhattan,Midtown East,"8 E. 48th St., Manhattan, NY, 10017","[""Steakhouse""]","[""$30"", ""$60""]","[""dinner"", ""lunch""]","[""Week 4 (Aug 10 - Aug 16)"", ""Week 5 (Aug 17 - Aug 23)"", ""Week 6 (Aug 24 - Aug 31)"", ""Week 7 (Sept 1 - Sept 6)""]",0,https://nyc-tourism-public.s3.amazonaws.com/srw26/menus/48159-BennyJohn%27sBarandGrill-menu.pdf,https://www.opentable.com/restref/client/?rid=1317547,https://www.nyctourism.com/restaurant-week/benny-johns-bar-and-grill/,https://www.bennyjohnsnyc.com,full
benoit-restaurant-wine-bar,Benoit Restaurant & Wine Bar,Manhattan,Midtown West,"60 W. 55th St., Manhattan, NY, 10019","[""French""]","[""$45"", ""$60""]","[""dinner"", ""lunch""]","[""Week 4 (Aug 10 - Aug 16)"", ""Week 5 (Aug 17 - Aug 23)"", ""Week 6 (Aug 24 - Aug 31)"", ""Week 7 (Sept 1 - Sept 6)""]",1,https://nyc-tourism-public.s3.amazonaws.com/srw26/menus/32478-BenoitRestaurant%26WineBar-menu.pdf,https://www.opentable.com/restref/client/?rid=21025,https://www.nyctourism.com/restaurant-week/benoit-restaurant-wine-bar/,https://www.benoitny.com,partial
berimbau-brazilian-kitchen-midtown,Berimbau - Midtown,Manhattan,Herald Square,"3 W. 36th St., Manhattan, NY, 10018","[""Brazilian""]","[""$60""]","[""dinner""]","[""Week 4 (Aug 10 - Aug 16)""]",1,https://nyc-tourism-public.s3.amazonaws.com/srw26/menus/49881-BerimbauBrazilianKitchen-Midtown-menu.pdf,,https://www.nyctourism.com/restaurant-week/berimbau-brazilian-kitchen-midtown/,https://www.berimbaunyc.com,full
bistro-eloise,Bistro Eloise,Queens,Jackson Heights,"75-57 31st Ave., Queens, NY, 11370","[""French""]","[""$45"", ""$60""]","[""brunch"", ""dinner"", ""lunch""]","[""Week 4 (Aug 10 - Aug 16)"", ""Week 5 (Aug 17 - Aug 23)"", ""Week 6 (Aug 24 - Aug 31)"", ""Week 7 (Sept 1 - Sept 6)""]",1,,https://www.opentable.com/restref/client/?rid=1057504,https://www.nyctourism.com/restaurant-week/bistro-eloise/,https://bistroeloise.com,
bixi,Bixi,Manhattan,Harlem,"2164 Frederick Douglass Blvd., Manhattan, NY, 10026","[""Asian Fusion""]","[""$45""]","[""dinner""]","[""Week 4 (Aug 10 - Aug 16)"", ""Week 5 (Aug 17 - Aug 23)"", ""Week 6 (Aug 24 - Aug 31)"", ""Week 7 (Sept 1 - Sept 6)""]",1,https://nyc-tourism-public.s3.amazonaws.com/srw26/menus/45644-Bixi-menu.pdf,https://www.opentable.com/restref/client/?rid=1154983,https://www.nyctourism.com/restaurant-week/bixi/,https://bixiharlem.com,partial
blackbarn,Blackbarn,Manhattan,Nomad,"19 E. 26th St., Manhattan, NY, 10010","[""American (New)""]","[""$45"", ""$60""]","[""brunch"", ""dinner"", ""lunch""]","[""Week 4 (Aug 10 - Aug 16)""]",1,https://nyc-tourism-public.s3.amazonaws.com/srw26/menus/39236-Blackbarn-menu.pdf,https://www.opentable.com/restref/client/?rid=5337,https://www.nyctourism.com/restaurant-week/blackbarn/,https://www.blackbarnrestaurant.com,full
blue-fin,Blue Fin,Manhattan,Times Square/Theatre District,"W New YorkâTimes Square, 1567 Broadway, Manhattan, NY, 10036","[""Seafood""]","[""$60""]","[""dinner""]","[""Week 4 (Aug 10 - Aug 16)"", ""Week 5 (Aug 17 - Aug 23)"", ""Week 6 (Aug 24 - Aug 31)"", ""Week 7 (Sept 1 - Sept 6)""]",1,https://nyc-tourism-public.s3.amazonaws.com/srw26/menus/20975-BlueFin-menu.pdf,https://www.opentable.com/restref/client/?rid=30505,https://www.nyctourism.com/restaurant-week/blue-fin/,https://www.bluefinnyc.com,full
bobo,Bobo,Manhattan,West Village,"181 W. 10th St., Manhattan, NY, 10014","[""French""]","[""$45""]","[""dinner""]","[""Week 4 (Aug 10 - Aug 16)""]",1,https://nyc-tourism-public.s3.amazonaws.com/srw26/menus/39484-Bobo-menu.pdf,,https://www.nyctourism.com/restaurant-week/bobo/,https://www.bobonyc.com,full
bocado-cafe,Bocado Cafe,Manhattan,Upper East Side,"1293 Lexington Ave., Manhattan, NY, 10128","[""American (New)"", ""Italian""]","[""$30"", ""$45""]","[""dinner"", ""lunch""]","[""Week 4 (Aug 10 - Aug 16)"", ""Week 5 (Aug 17 - Aug 23)"", ""Week 6 (Aug 24 - Aug 31)"", ""Week 7 (Sept 1 - Sept 6)""]",1,https://nyc-tourism-public.s3.amazonaws.com/srw26/menus/40012-BocadoCafe-menu.pdf,https://www.opentable.com/restref/client/?rid=160741,https://www.nyctourism.com/restaurant-week/bocado-cafe/,https://bocadocafenyc.com,full
bocca-di-bacco-chelsea,Bocca Di Bacco—Chelsea,Manhattan,Chelsea,"169 Ninth Ave., Manhattan, NY, 10011","[""Italian""]","[""$30"", ""$45""]","[""brunch"", ""dinner"", ""lunch""]","[""Week 4 (Aug 10 - Aug 16)"", ""Week 5 (Aug 17 - Aug 23)"", ""Week 6 (Aug 24 - Aug 31)"", ""Week 7 (Sept 1 - Sept 6)""]",1,https://nyc-tourism-public.s3.amazonaws.com/srw26/menus/39473-BoccaDiBacco-Chelsea-menu.pdf,https://www.opentable.com/restref/client/?rid=100966,https://www.nyctourism.com/restaurant-week/bocca-di-bacco-chelsea/,https://www.boccadibacconyc.com/location/bocca-di-bacco-chelsea,full
bocca-di-bacco-hells-kitchen,Bocca Di Bacco—Hell's Kitchen,Manhattan,Hells Kitchen,"828 Ninth Ave., Manhattan, NY, 10019","[""Italian""]","[""$30"", ""$45""]","[""brunch"", ""dinner"", ""lunch""]","[""Week 4 (Aug 10 - Aug 16)"", ""Week 5 (Aug 17 - Aug 23)"", ""Week 6 (Aug 24 - Aug 31)"", ""Week 7 (Sept 1 - Sept 6)""]",1,https://nyc-tourism-public.s3.amazonaws.com/srw26/menus/39483-BoccaDiBacco-Hell%27sKitchen-menu.pdf,https://www.opentable.com/restref/client/?rid=17530,https://www.nyctourism.com/restaurant-week/bocca-di-bacco-hells-kitchen/,https://www.boccadibacconyc.com/location/bocca-di-bacco-hells-kitchen,full
bocca-di-bacco-theatre-district,Bocca Di Bacco—Theatre District,Manhattan,Hells Kitchen,"635 Ninth Ave., Manhattan, NY, 10036","[""Italian""]","[""$30"", ""$45""]","[""brunch"", ""dinner"", ""lunch""]","[""Week 4 (Aug 10 - Aug 16)"", ""Week 5 (Aug 17 - Aug 23)"", ""Week 6 (Aug 24 - Aug 31)"", ""Week 7 (Sept 1 - Sept 6)""]",1,https://nyc-tourism-public.s3.amazonaws.com/srw26/menus/39125-BoccaDiBacco-TheatreDistrict-menu.pdf,https://www.opentable.com/restref/client/?rid=4478,https://www.nyctourism.com/restaurant-week/bocca-di-bacco-theatre-district/,https://www.boccadibacconyc.com/location/bocca-di-bacco-theater-district,full
bond-45,Bond 45,Manhattan,Times Square/Theatre District,"221 W. 46th St., Manhattan, NY, 10036","[""Italian"", ""Steakhouse"", ""Seafood""]","[""$45""]","[""lunch""]","[""Week 4 (Aug 10 - Aug 16)"", ""Week 5 (Aug 17 - Aug 23)"", ""Week 6 (Aug 24 - Aug 31)"", ""Week 7 (Sept 1 - Sept 6)""]",0,https://nyc-tourism-public.s3.amazonaws.com/srw26/menus/26385-Bond45-menu.pdf,https://www.opentable.com/restref/client/?rid=34009,https://www.nyctourism.com/restaurant-week/bond-45/,https://www.bond45ny.com,full
bonsaii-tapas-and-wine-bar,Bonsaii Tapas & Wine Bar,Manhattan,Midtown East,"127 E. 55th St., Manhattan, NY, 10022","[""Continental"", ""Eclectic""]","[""$30"", ""$45""]","[""brunch"", ""dinner"", ""lunch""]","[""Week 4 (Aug 10 - Aug 16)""]",1,https://nyc-tourism-public.s3.amazonaws.com/srw26/menus/50462-BonsaiiTapas%26WineBar-menu.pdf,https://www.opentable.com/restref/client/?rid=1294486,https://www.nyctourism.com/restaurant-week/bonsaii-tapas-and-wine-bar/,https://bonsaiirestaurant.com,partial
boro-brine,Boro Brine,Brooklyn,Williamsburg,"109 S. 6th St., Brooklyn, NY, 11249","[""Seafood""]","[""$60""]","[""dinner""]","[""Week 4 (Aug 10 - Aug 16)"", ""Week 5 (Aug 17 - Aug 23)"", ""Week 6 (Aug 24 - Aug 31)"", ""Week 7 (Sept 1 - Sept 6)""]",1,https://nyc-tourism-public.s3.amazonaws.com/srw26/menus/50347-BoroBrine-menu.pdf,,https://www.nyctourism.com/restaurant-week/boro-brine/,https://www.borobrine.com,partial
boucherie-union-square,Boucherie Union Square,Manhattan,Gramercy,"225 Park Ave. South, Manhattan, NY, 10003","[""French""]","[""$45"", ""$60""]","[""dinner"", ""lunch""]","[""Week 4 (Aug 10 - Aug 16)""]",0,https://nyc-tourism-public.s3.amazonaws.com/srw26/menus/40454-BoucherieUnionSquare-menu.pdf,https://www.opentable.com/restref/client/?rid=1004143,https://www.nyctourism.com/restaurant-week/boucherie-union-square/,https://www.boucherieus.com/location/boucherie-union-square,partial
boucherie-west-village,Boucherie West Village,Manhattan,West Village,"99 Seventh Ave. South, Manhattan, NY, 10014","[""French""]","[""$45"", ""$60""]","[""dinner"", ""lunch""]","[""Week 4 (Aug 10 - Aug 16)""]",0,https://nyc-tourism-public.s3.amazonaws.com/srw26/menus/43875-BoucherieWestVillage-menu.pdf,https://www.opentable.com/restref/client/?rid=346609,https://www.nyctourism.com/restaurant-week/boucherie-west-village/,https://www.boucherieus.com/location/boucherie-west-village,partial
bourbon-steak-new-york,Bourbon Steak New York,Manhattan,Midtown West,"JW Marriott Essex House New York, 160 Central Park South, Manhattan, NY, 10019","[""Steakhouse""]","[""$60""]","[""lunch""]","[""Week 4 (Aug 10 - Aug 16)""]",0,https://nyc-tourism-public.s3.amazonaws.com/srw26/menus/49430-BourbonSteakNewYork-menu.pdf,https://www.opentable.com/restref/client/?rid=1368814,https://www.nyctourism.com/restaurant-week/bourbon-steak-new-york/,https://www.bourbonsteaknyc.com,full
the-tusk-bar,Brass & the Tusk Bar,Manhattan,Nomad,"Evelyn Hotel, 7 E. 27th St., Manhattan, NY, 10016","[""French"", ""American (New)"", ""Seafood"", ""Bars/Cocktails""]","[""$60""]","[""dinner""]","[""Week 4 (Aug 10 - Aug 16)""]",0,,https://www.opentable.com/restref/client/?rid=1331476,https://www.nyctourism.com/restaurant-week/the-tusk-bar/,https://www.brassny.com,
broadway-lounge,Broadway Lounge,Manhattan,Times Square/Theatre District,"New York Marriott Marquis, 1535 Broadway, Manhattan, NY, 10036","[""American (New)"", ""Bars/Cocktails""]","[""$60""]","[""dinner""]","[""Week 4 (Aug 10 - Aug 16)""]",0,,https://www.opentable.com/restref/client/?rid=1221586,https://www.nyctourism.com/restaurant-week/broadway-lounge/,https://www.broadwaylounge.nyc,
brooklyn-chop-house,Brooklyn Chop House - Downtown,Manhattan,Lower Manhattan,"150 Nassau St., Manhattan, NY, 10038","[""Steakhouse"", ""Chinese""]","[""$45"", ""$60""]","[""dinner"", ""lunch""]","[""Week 4 (Aug 10 - Aug 16)"", ""Week 5 (Aug 17 - Aug 23)"", ""Week 6 (Aug 24 - Aug 31)""]",0,https://nyc-tourism-public.s3.amazonaws.com/srw26/menus/40743-BrooklynChopHouse-Downtown-menu.pdf,https://www.opentable.com/restref/client/?rid=1017331,https://www.nyctourism.com/restaurant-week/brooklyn-chop-house/,https://www.brooklynchophouse.com/brooklyn-chop-house,partial
brooklyn-chop-house-times-square,Brooklyn Chop House - Times Square,Manhattan,Times Square/Theatre District,"253 W. 47th St., Manhattan, NY, 10036","[""Asian Fusion"", ""Steakhouse""]","[""$60""]","[""dinner""]","[""Week 4 (Aug 10 - Aug 16)""]",1,https://nyc-tourism-public.s3.amazonaws.com/srw26/menus/48324-BrooklynChopHouse-TimesSquare-menu.pdf,https://www.opentable.com/restref/client/?rid=1230112,https://www.nyctourism.com/restaurant-week/brooklyn-chop-house-times-square/,https://www.brooklynchophouse.com/times-square,failed
bryant-park-grill,Bryant Park Grill,Manhattan,Midtown West,"25 W. 40th St., Manhattan, NY, 10018","[""American (New)"", ""Seafood""]","[""$45"", ""$60""]","[""dinner"", ""lunch""]","[""Week 4 (Aug 10 - Aug 16)""]",1,https://nyc-tourism-public.s3.amazonaws.com/srw26/menus/17894-BryantParkGrill-menu.pdf,,https://www.nyctourism.com/restaurant-week/bryant-park-grill/,https://bryantparkgrillnyc.com,failed
burger-lobster-bryant-park,Burger & Lobster Bryant Park,Manhattan,Times Square/Theatre District,"132 W. 43rd St., Manhattan, NY, 10036","[""Seafood"", ""American (New)"", ""Burgers""]","[""$45""]","[""dinner""]","[""Week 4 (Aug 10 - Aug 16)""]",0,https://nyc-tourism-public.s3.amazonaws.com/srw26/menus/40532-Burger%26LobsterBryantPark-menu.pdf,https://www.opentable.com/restref/client/?rid=1195105,https://www.nyctourism.com/restaurant-week/burger-lobster-bryant-park/,https://www.burgerandlobster.com/locations/new-york/bryant-park,partial
bustan,Bustan,Manhattan,Upper West Side,"487 Amsterdam Ave., Manhattan, NY, 10024","[""Mediterranean""]","[""$60""]","[""dinner""]","[""Week 4 (Aug 10 - Aug 16)"", ""Week 5 (Aug 17 - Aug 23)"", ""Week 6 (Aug 24 - Aug 31)"", ""Week 7 (Sept 1 - Sept 6)""]",1,https://nyc-tourism-public.s3.amazonaws.com/srw26/menus/39342-Bustan-menu.pdf,https://www.opentable.com/restref/client/?rid=118003,https://www.nyctourism.com/restaurant-week/bustan/,https://bustannyc.com/,failed
cafe-dalsace,Cafe D'Alsace,Manhattan,Upper East Side,"1703 Second Ave., Manhattan, NY, 10128","[""French""]","[""$30"", ""$45""]","[""dinner"", ""lunch""]","[""Week 4 (Aug 10 - Aug 16)""]",1,,https://www.opentable.com/restref/client/?rid=6363,https://www.nyctourism.com/restaurant-week/cafe-dalsace/,https://www.cafedalsace.com,
cafe-boulud,Café Boulud,Manhattan,Upper East Side,"100 E. 63rd St., Manhattan, NY, 10065","[""French""]","[""$60""]","[""dinner""]","[""Week 4 (Aug 10 - Aug 16)"", ""Week 5 (Aug 17 - Aug 23)"", ""Week 6 (Aug 24 - Aug 31)"", ""Week 7 (Sept 1 - Sept 6)""]",0,https://nyc-tourism-public.s3.amazonaws.com/srw26/menus/16367-CafeBoulud-menu.pdf,,https://www.nyctourism.com/restaurant-week/cafe-boulud/,https://www.cafeboulud.com/nyc,full
cafe-fleuri,Café Fleuri,Manhattan,Lower Manhattan,"109 Washington St., Manhattan, NY, 10006","[""French""]","[""$30"", ""$45""]","[""dinner"", ""lunch""]","[""Week 4 (Aug 10 - Aug 16)"", ""Week 5 (Aug 17 - Aug 23)"", ""Week 6 (Aug 24 - Aug 31)"", ""Week 7 (Sept 1 - Sept 6)""]",0,https://nyc-tourism-public.s3.amazonaws.com/srw26/menus/50894-CafeFleuri-menu.pdf,https://www.opentable.com/restref/client/?rid=263413,https://www.nyctourism.com/restaurant-week/cafe-fleuri/,https://cafefleuri.com,partial
calle-dao-bryant-park,Calle Dão - Bryant Park,Manhattan,Midtown West,"38 W. 39th St., Manhattan, NY, 10018","[""Asian Fusion"", ""Chinese"", ""Cuban""]","[""$30"", ""$45""]","[""brunch"", ""dinner"", ""lunch""]","[""Week 4 (Aug 10 - Aug 16)"", ""Week 5 (Aug 17 - Aug 23)"", ""Week 6 (Aug 24 - Aug 31)"", ""Week 7 (Sept 1 - Sept 6)""]",1,https://nyc-tourism-public.s3.amazonaws.com/srw26/menus/47915-CalleDao-BryantPark-menu.pdf,https://www.opentable.com/restref/client/?rid=149428,https://www.nyctourism.com/restaurant-week/calle-dao-bryant-park/,https://www.calledao.com/location/calle-dao-bryant-park,partial
